,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
681,Tottenham,West Ham,2023-02-19,16:30:00,Matchweek 24,Sun,Away,L,0,2,0,0,4.39,3.76,1.83,0.2155751430572791,0.2533470141452723,0.5310778427978884,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.04999999999999993,-0.35,-0.15000000000000002,0.25,0.15000000000000002,-0.35000000000000003,0.4,0.3,-0.15000000000000002,-0.8,-0.45,0.30000000000000004,-0.5,0.35000000000000003,-0.25,-0.04999999999999999,0.35000000000000003
682,Tottenham,Wolves,2022-08-20,12:30:00,Matchweek 3,Sat,Away,L,0,1,0,0,7.96,4.88,1.41,0.1145901435284011,0.1929815264071262,0.6924283300640576,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.4,-0.44999999999999996,-0.75,-0.3,-0.2,-0.25,0.19999999999999998,0.2,-0.10000000000000003,-0.65,-0.55,-0.1,0.1499999999999999,0.3,-0.45,0.45,0.04999999999999999
683,Tottenham,Wolves,2023-03-04,15:00:00,Matchweek 26,Sat,Home,W,1,0,1,1,3.31,3.36,2.27,0.2891363023461438,0.2846859875108031,0.4261777101425831,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.4,-0.44999999999999996,-0.75,-0.3,-0.2,-0.25,0.19999999999999998,0.2,-0.10000000000000003,-0.65,-0.55,-0.1,0.1499999999999999,0.3,-0.45,0.45,0.04999999999999999
684,West Ham,Arsenal,2022-12-26,20:00:00,Matchweek 17,Mon,Home,W,3,1,1,1,1.51,4.39,6.52,0.6444363559915658,0.2145465436399262,0.1410171003680978,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.29999999999999993,0.19999999999999996,0.10000000000000009,-0.44999999999999996,0.19999999999999996,0.2,-0.25,-0.2,0.35,0.6499999999999999,0.24999999999999994,0.1499999999999999,-0.04999999999999999,-0.65,0.75,-0.04999999999999999,-0.7000000000000001
685,West Ham,Arsenal,2023-04-16,14:00:00,Matchweek 31,Sun,Away,D,2,2,0,0,1.57,4.22,5.92,0.6196306124959722,0.223816304212167,0.1565530832914367,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.29999999999999993,0.19999999999999996,0.10000000000000009,-0.44999999999999996,0.19999999999999996,0.2,-0.25,-0.2,0.35,0.6499999999999999,0.24999999999999994,0.1499999999999999,-0.04999999999999999,-0.65,0.75,-0.04999999999999999,-0.7000000000000001
686,West Ham,Aston Villa,2022-08-28,14:00:00,Matchweek 4,Sun,Home,L,0,1,0,1,2.3,3.43,3.18,0.4203018477356722,0.2785062132093917,0.3011919390554002,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.15000000000000002,0.09999999999999998,-0.35,-0.04999999999999993,-0.2,-0.10000000000000003,0.050000000000000044,0.25,0.30000000000000004,0.39999999999999997,0.10000000000000003,0.09999999999999998,0.39999999999999997,-0.20000000000000007,0.4,0.09999999999999998,-0.65
687,West Ham,Aston Villa,2023-03-12,14:00:00,Matchweek 27,Sun,Away,D,1,1,0,0,3.36,3.37,2.23,0.2838832433730116,0.2830096014806086,0.4331071551459262,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.15000000000000002,0.09999999999999998,-0.35,-0.04999999999999993,-0.2,-0.10000000000000003,0.050000000000000044,0.25,0.30000000000000004,0.39999999999999997,0.10000000000000003,0.09999999999999998,0.39999999999999997,-0.20000000000000007,0.4,0.09999999999999998,-0.65
688,West Ham,Bournemouth,2022-10-24,20:00:00,Matchweek 13,Mon,Away,L,0,2,0,0,6.2,4.16,1.55,0.1478798030030355,0.2259647883733433,0.6261554086240456,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.20000000000000007,-0.3,-0.5499999999999999,-0.275,-0.55,-0.30000000000000004,0.0,0.4,-0.2,0.3,-0.15000000000000002,-0.5,0.55,0.09999999999999998,-0.2,0.44999999999999996,-0.65
689,West Ham,Bournemouth,2023-04-23,14:00:00,Matchweek 32,Sun,Home,L,0,4,0,1,2.83,3.25,2.61,0.3385672624357296,0.2934043347945123,0.368028402770215,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.20000000000000007,-0.3,-0.5499999999999999,-0.275,-0.55,-0.30000000000000004,0.0,0.4,-0.2,0.3,-0.15000000000000002,-0.5,0.55,0.09999999999999998,-0.2,0.44999999999999996,-0.65
690,West Ham,Brentford,2022-12-30,19:45:00,Matchweek 18,Fri,Away,W,2,0,1,0,3.64,3.59,2.06,0.2625025529171854,0.2662912977448709,0.4712061493384158,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.10000000000000003,0.15000000000000002,-0.19999999999999996,-0.375,-0.55,-0.15000000000000002,0.44999999999999996,0.19999999999999996,0.25,0.55,-0.2,0.04999999999999993,-0.25,-0.55,0.65,0.25,-0.25
691,West Ham,Brentford,2023-05-14,14:00:00,Matchweek 36,Sun,Home,W,2,0,1,1,2.05,3.56,3.66,0.4723811854823408,0.2676060279682049,0.2600127865499087,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.10000000000000003,0.15000000000000002,-0.19999999999999996,-0.375,-0.55,-0.15000000000000002,0.44999999999999996,0.19999999999999996,0.25,0.55,-0.2,0.04999999999999993,-0.25,-0.55,0.65,0.25,-0.25
692,West Ham,Brighton,2022-08-21,14:00:00,Matchweek 3,Sun,Away,W,2,0,1,0,3.14,3.41,2.32,0.3045219785698006,0.2795760130879573,0.4159020083417918,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.25,0.25,-0.1499999999999999,-0.6499999999999999,-0.050000000000000044,0.39999999999999997,0.25,-0.25,0.55,0.04999999999999999,0.14999999999999997,-0.10000000000000003,-0.09999999999999998,-0.6000000000000001,0.15000000000000002,-0.1,-0.10000000000000009
693,West Ham,Brighton,2023-03-04,15:00:00,Matchweek 26,Sat,Home,W,4,0,1,1,1.79,3.8,4.61,0.5437251765033287,0.2510250626434648,0.2052497608536476,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.25,0.25,-0.1499999999999999,-0.6499999999999999,-0.050000000000000044,0.39999999999999997,0.25,-0.25,0.55,0.04999999999999999,0.14999999999999997,-0.10000000000000003,-0.09999999999999998,-0.6000000000000001,0.15000000000000002,-0.1,-0.10000000000000009
694,West Ham,Chelsea,2022-09-03,15:00:00,Matchweek 6,Sat,Home,W,2,1,1,1,1.55,4.38,6.03,0.629177530969859,0.2163171686127691,0.1545053004177969,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.09999999999999998,0.44999999999999996,0.20000000000000007,0.09999999999999998,0.25,0.45,-0.3,-0.4,0.65,0.6000000000000001,0.49999999999999994,-0.20000000000000007,0.10000000000000003,-0.7000000000000001,0.44999999999999996,0.35,0.1499999999999999
695,West Ham,Chelsea,2023-02-11,12:30:00,Matchweek 23,Sat,Away,D,1,1,0,0,2.27,3.29,3.4,0.4267653006824695,0.2914865688419794,0.2817481304750932,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.09999999999999998,0.44999999999999996,0.20000000000000007,0.09999999999999998,0.25,0.45,-0.3,-0.4,0.65,0.6000000000000001,0.49999999999999994,-0.20000000000000007,0.10000000000000003,-0.7000000000000001,0.44999999999999996,0.35,0.1499999999999999
696,West Ham,Crystal Palace,2022-11-06,14:00:00,Matchweek 15,Sun,Away,W,2,1,1,0,4.18,3.49,1.94,0.2265928040075835,0.2733932388452867,0.5000139571466611,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.20000000000000007,0.30000000000000004,-0.09999999999999998,-0.15000000000000002,-0.5,0.14999999999999997,0.19999999999999996,0.09999999999999998,0.44999999999999996,0.35000000000000003,0.04999999999999999,-0.5,0.3,-0.25,0.7,0.44999999999999996,-0.050000000000000044
697,West Ham,Crystal Palace,2023-04-29,12:30:00,Matchweek 34,Sat,Home,W,4,3,1,1,2.7,3.18,2.81,0.3565646595806909,0.3012236873851222,0.3422116530346477,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.20000000000000007,0.30000000000000004,-0.09999999999999998,-0.15000000000000002,-0.5,0.14999999999999997,0.19999999999999996,0.09999999999999998,0.44999999999999996,0.35000000000000003,0.04999999999999999,-0.5,0.3,-0.25,0.7,0.44999999999999996,-0.050000000000000044
698,West Ham,Everton,2022-09-18,14:15:00,Matchweek 8,Sun,Home,W,1,0,1,1,2.95,3.31,2.5,0.3253635607500972,0.2888731429975161,0.3857632962519175,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.30000000000000004,-0.04999999999999999,-0.39999999999999997,-0.29999999999999993,-0.09999999999999998,-0.30000000000000004,0.30000000000000004,0.35,-0.1,-0.05000000000000002,-0.25,0.44999999999999996,0.2,0.1499999999999999,0.30000000000000004,0.7,-0.55
699,West Ham,Everton,2023-01-21,15:00:00,Matchweek 21,Sat,Away,L,0,2,0,0,4.76,3.68,1.8,0.1988860382128718,0.2599464255222359,0.5411675362653434,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.30000000000000004,-0.04999999999999999,-0.39999999999999997,-0.29999999999999993,-0.09999999999999998,-0.30000000000000004,0.30000000000000004,0.35,-0.1,-0.05000000000000002,-0.25,0.44999999999999996,0.2,0.1499999999999999,0.30000000000000004,0.7,-0.55
700,West Ham,Fulham,2022-10-09,14:00:00,Matchweek 10,Sun,Away,L,1,3,0,0,4.56,3.9,1.78,0.2079714283838081,0.2447237410146401,0.5473048306011054,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.3999999999999999,-0.25,-0.35,0.0,-0.050000000000000044,0.10000000000000003,-0.2,0.09999999999999998,0.30000000000000004,0.04999999999999999,-0.25,0.04999999999999993,0.5,-0.20000000000000007,0.7,0.6,-0.20000000000000007
701,West Ham,Fulham,2023-04-08,15:00:00,Matchweek 30,Sat,Home,L,0,1,0,1,2.79,3.24,2.66,0.3439725629992816,0.2947233488967221,0.3613040881044648,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.3999999999999999,-0.25,-0.35,0.0,-0.050000000000000044,0.10000000000000003,-0.2,0.09999999999999998,0.30000000000000004,0.04999999999999999,-0.25,0.04999999999999993,0.5,-0.20000000000000007,0.7,0.6,-0.20000000000000007
702,West Ham,Leeds United,2023-01-04,19:45:00,Matchweek 19,Wed,Home,D,2,2,0,1,2.62,3.52,2.65,0.3669391415908556,0.2703968954986699,0.3626639629100276,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.45000000000000007,-0.4,-0.29999999999999993,-0.5,-0.45,0.04999999999999999,-0.04999999999999999,0.050000000000000044,0.6,0.45,-0.04999999999999999,0.35,0.04999999999999999,-0.4,0.6,0.75,-0.4
703,West Ham,Leeds United,2023-05-21,13:30:00,Matchweek 37,Sun,Away,L,1,3,0,0,2.84,3.56,2.45,0.3383324720336511,0.2678510555169212,0.3938164724499025,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.45000000000000007,-0.4,-0.29999999999999993,-0.5,-0.45,0.04999999999999999,-0.04999999999999999,0.050000000000000044,0.6,0.45,-0.04999999999999999,0.35,0.04999999999999999,-0.4,0.6,0.75,-0.4
704,West Ham,Leicester City,2022-11-12,15:00:00,Matchweek 16,Sat,Away,W,2,0,1,0,3.6,3.51,2.09,0.2647641109384965,0.2718124780143357,0.4634234110467159,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.1499999999999999,-0.25,-0.04999999999999993,0.15000000000000002,-0.30000000000000004,0.24999999999999994,0.09999999999999998,-0.04999999999999999,0.4,0.7,0.35000000000000003,-0.45000000000000007,0.15000000000000002,-0.75,-0.04999999999999999,0.65,-0.15000000000000002
705,West Ham,Leicester City,2023-05-28,16:30:00,Matchweek 38,Sun,Home,W,2,1,1,1,1.94,3.92,3.65,0.4987900028629152,0.2412771213626072,0.2599328757740393,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.1499999999999999,-0.25,-0.04999999999999993,0.15000000000000002,-0.30000000000000004,0.24999999999999994,0.09999999999999998,-0.04999999999999999,0.4,0.7,0.35000000000000003,-0.45000000000000007,0.15000000000000002,-0.75,-0.04999999999999999,0.65,-0.15000000000000002
706,West Ham,Liverpool,2022-10-19,19:30:00,Matchweek 12,Wed,Home,W,1,0,1,1,1.44,5.01,6.96,0.6786449730451436,0.1883452543599215,0.1330097725953709,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.3999999999999999,0.4,0.275,-0.09999999999999998,0.29999999999999993,0.49999999999999994,-0.15000000000000002,-0.35,0.75,0.75,0.3,0.29999999999999993,-0.19999999999999998,-0.45000000000000007,-0.1,0.15000000000000002,0.19999999999999996
707,West Ham,Liverpool,2023-04-26,19:45:00,Matchweek 33,Wed,Away,W,2,1,1,0,1.88,3.86,3.96,0.5154480381459704,0.2455104994037425,0.2390414624498365,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.3999999999999999,0.4,0.275,-0.09999999999999998,0.29999999999999993,0.49999999999999994,-0.15000000000000002,-0.35,0.75,0.75,0.3,0.29999999999999993,-0.19999999999999998,-0.45000000000000007,-0.1,0.15000000000000002,0.19999999999999996
708,West Ham,Manchester City,2022-08-07,16:30:00,Matchweek 1,Sun,Away,W,2,0,1,0,1.37,5.25,8.32,0.7125856045346218,0.1784323974493508,0.108981998015633,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.35,0.5,0.275,0.050000000000000044,0.35,0.55,-0.45,-0.45,0.7,0.25,0.55,-0.050000000000000044,0.25000000000000006,-0.5,0.35,-0.2,0.09999999999999998
709,West Ham,Manchester City,2023-05-03,20:00:00,Matchweek 28,Wed,Home,W,3,0,1,1,1.2,7.21,13.79,0.8132020565501,0.1259262490449424,0.0608716944053322,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.35,0.5,0.275,0.050000000000000044,0.35,0.55,-0.45,-0.45,0.7,0.25,0.55,-0.050000000000000044,0.25000000000000006,-0.5,0.35,-0.2,0.09999999999999998
710,West Ham,Manchester Utd,2022-10-30,16:15:00,Matchweek 14,Sun,Home,W,1,0,1,1,1.7,4.02,4.85,0.5712982803012391,0.2353952460781225,0.1933064736210935,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.19999999999999996,0.050000000000000044,0.050000000000000044,-0.375,0.09999999999999998,0.3,-0.35,-0.15000000000000002,0.09999999999999998,0.49999999999999994,0.39999999999999997,-0.15000000000000002,0.35000000000000003,-0.30000000000000004,0.09999999999999998,-0.15,0.04999999999999993
711,West Ham,Manchester Utd,2023-05-07,19:00:00,Matchweek 35,Sun,Away,L,0,1,0,0,2.08,3.74,3.43,0.466227007177764,0.2549251122030587,0.2788478806187101,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.19999999999999996,0.050000000000000044,0.050000000000000044,-0.375,0.09999999999999998,0.3,-0.35,-0.15000000000000002,0.09999999999999998,0.49999999999999994,0.39999999999999997,-0.15000000000000002,0.35000000000000003,-0.30000000000000004,0.09999999999999998,-0.15,0.04999999999999993
712,West Ham,Newcastle Utd,2023-02-04,17:30:00,Matchweek 22,Sat,Home,D,1,1,0,1,1.62,3.92,6.03,0.6019949075761312,0.2431822110253042,0.1548228813989972,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.35000000000000003,-0.175,-0.5499999999999999,-0.19999999999999996,-0.25,-0.4,0.4,0.5,-0.04999999999999999,0.3,-0.30000000000000004,-0.25000000000000006,0.7,0.04999999999999993,0.55,0.4,-0.6000000000000001
713,West Ham,Newcastle Utd,2023-04-05,20:00:00,Matchweek 7,Wed,Away,W,5,1,1,0,2.15,3.41,3.53,0.4500222752898383,0.2799209863745351,0.2700567383351737,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.35000000000000003,-0.175,-0.5499999999999999,-0.19999999999999996,-0.25,-0.4,0.4,0.5,-0.04999999999999999,0.3,-0.30000000000000004,-0.25000000000000006,0.7,0.04999999999999993,0.55,0.4,-0.6000000000000001
714,West Ham,Nott'ham Forest,2022-08-14,14:00:00,Matchweek 2,Sun,Home,W,1,0,1,1,4.21,3.64,1.9,0.2257104577542337,0.2625390084369987,0.51175053380921,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.25000000000000006,-0.35,-0.475,-0.44999999999999996,-0.6,-0.4,0.35,0.5,-0.1,0.0,-0.4,-0.30000000000000004,0.6000000000000001,-0.25,0.5,-0.04999999999999999,-0.6000000000000001
715,West Ham,Nott'ham Forest,2023-02-25,15:00:00,Matchweek 25,Sat,Away,L,0,4,0,0,4.97,3.61,1.78,0.1893202720027509,0.2643351497470531,0.5463445782506408,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.25000000000000006,-0.35,-0.475,-0.44999999999999996,-0.6,-0.4,0.35,0.5,-0.1,0.0,-0.4,-0.30000000000000004,0.6000000000000001,-0.25,0.5,-0.04999999999999999,-0.6000000000000001
716,West Ham,Southampton,2022-10-16,14:00:00,Matchweek 11,Sun,Home,D,1,1,0,1,2.96,3.42,2.44,0.3245655900895309,0.2795802468387082,0.395854163071291,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.25000000000000006,-0.3,-0.24999999999999994,-0.6,0.15000000000000002,-0.04999999999999999,0.15000000000000002,0.15000000000000002,0.5,0.2,0.2,0.3999999999999999,0.6000000000000001,-0.15000000000000002,0.04999999999999999,0.55,-0.20000000000000007
717,West Ham,Southampton,2023-04-02,14:00:00,Matchweek 29,Sun,Away,L,0,1,0,0,4.87,3.74,1.76,0.1931456937651147,0.2545273074368879,0.5523269987984655,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,-0.25000000000000006,-0.3,-0.24999999999999994,-0.6,0.15000000000000002,-0.04999999999999999,0.15000000000000002,0.15000000000000002,0.5,0.2,0.2,0.3999999999999999,0.6000000000000001,-0.15000000000000002,0.04999999999999999,0.55,-0.20000000000000007
718,West Ham,Tottenham,2022-08-31,19:45:00,Matchweek 5,Wed,Away,D,1,1,0,0,2.01,3.74,3.63,0.4825583472601049,0.2547111720833644,0.2627304806560617,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.04999999999999993,0.35,0.15000000000000002,-0.25,-0.15000000000000002,0.35000000000000003,-0.4,-0.3,0.15000000000000002,0.8,0.45,-0.30000000000000004,0.5,-0.35000000000000003,0.25,0.04999999999999999,-0.35000000000000003
719,West Ham,Tottenham,2023-02-19,16:30:00,Matchweek 24,Sun,Home,W,2,0,1,1,1.83,3.76,4.39,0.5310778427978884,0.2533470141452723,0.2155751430572791,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.04999999999999993,0.35,0.15000000000000002,-0.25,-0.15000000000000002,0.35000000000000003,-0.4,-0.3,0.15000000000000002,0.8,0.45,-0.30000000000000004,0.5,-0.35000000000000003,0.25,0.04999999999999999,-0.35000000000000003
